feed,title,long_url,short_url
NVD-NIST,CVE-2021-33388 (dpic),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-33388,https://da.gd/x89Djl
NVD-NIST,CVE-2021-33390 (dpic),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-33390,https://da.gd/4ON4T
NVD-NIST,CVE-2022-28068 (radare2),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2022-28068,https://da.gd/bRTS
NVD-NIST,CVE-2022-28069 (radare2),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2022-28069,https://da.gd/kMUv
NVD-NIST,CVE-2022-28070 (radare2),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2022-28070,https://da.gd/pg6NI7
NVD-NIST,CVE-2022-28071 (radare2),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2022-28071,https://da.gd/hvTTbv
NVD-NIST,CVE-2022-28072 (radare2),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2022-28072,https://da.gd/JT98a
NVD-NIST,CVE-2022-28073 (radare2),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2022-28073,https://da.gd/wAKIgw
NVD-NIST,CVE-2023-23563 (isigeo_web),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2023-23563,https://da.gd/J58CRG
NVD-NIST,CVE-2023-23564 (isigeo_web),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2023-23564,https://da.gd/A3jd6N
NVD-NIST,CVE-2023-23565 (isigeo_web),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2023-23565,https://da.gd/AkRwsC
